KeyName;Name;Price;STRONG;SWEET;BITTER;SPICY;REFRESHING;FRUITY;BERRY;COCKTAILITY
MARGARITA;Маргарита;300;0,7;0,1;1;0;0,5;0,3;0;1
B52;Б-52;300;0,9;1;0,3;0;0;0;0;1
JINTONIC;Джинтоник;300;0,3;0;0,9;0;0,7;0,2;0;1
TEQUILASUN;Текила Санрайз;300;0,3;0,8;0,2;0;0,5;0,6;0;1
NEGRONI;Негрони;300;0,7;0;0,9;0;0;0,1;0;1
BLOODYMARY;Кровавая мери;300;0,3;0;0,7;0,9;0,2;0;0;1
MOCHITO;Мохито;300;0,1;0,4;0,8;0;1;0,5;0;1
VIVI;Ви-ви;300;0,9;1;0,1;0;0;0;0,2;1
BUTTERSCOTCH;Баттер скотч;300;0,8;0,5;1;0;0;0;0;1
MANHATTAN;Манхэттен;300;0,9;0,7;0,5;0;0;0;0,5;1
FIREGENRY;Горящий Генри;300;0,9;0,7;0,2;0;0;0;0;1
EASTWEST;Восток встречает Запад;300;0,8;0,5;0,8;0;0,5;0,7;0;1
TRANSSYBER;Транссибирский экспресс;300;0,7;0,8;0,7;0;0,6;0,5;0,7;1
OLDBOY;Олдбой;300;0,8;0,3;0,5;1;0,2;0,2;0,8;1
WHISPER;Шёпот;300;0,8;0;0,4;0;0;0;0;1
SMAPAIGNCOCKTAIL;Шампань коктейль;300;1;0,9;0,1;0;0,2;0;0;1
OLDFASHION;Олд фешн;300;0,8;0,5;0,5;0;0;0,5;0,5;1
CONTROLSHOT;Контрольный выстрел;300;0,9;0;0,7;0,7;0,4;0;0;1
ROSSINI;Россини;300;0,1;1;0;0;0,5;0;1;1
SB_DAIQUIRI;Облепиховый дайкири;300;0,6;0,7;0,1;0;0,1;0,1;0,6;1
DAIQUIRI;Дайкири;300;0,6;0,1;0,7;0;0,3;0,3;0;1
FUSIONCRASH;Фьюжн краш;300;0,7;0,7;0,2;0;0,4;0;0,7;1
MARTINI;Мартини;200;0,3;0,8;0,5;0;0,1;0,6;0;0
AMARETTO;Амаретто;200;0,3;0,5;0,5;0,5;0,5;0,5;0,5;0
A_WHISKEY;Американский виски;200;0,8;0;0,6;0;0;0;0;0
S_WHISKEY;Шотландский виски;200;0,8;0;0,5;0;0;0;0;0
TEQUILA;Текила;200;0,7;0,3;0,6;0;0,2;0,3;0,3;0
TRIPLESAK;Трипл сек;200;0,6;0,7;0,5;0;0;0,2;0;0
COFLIQ;Кофейный ликёр;200;0,3;0,8;0,5;0;0;0;0;0
IRSIHCREAME;Айриш крим;200;0,3;1;0,3;0;0;0;0;0
JIN;Джин;200;0,5;0,1;0,5;0;0;0;0,1;0
REDVERMUT;Красный вермут;200;0,2;0,1;0,8;0;0;0;0,2;0
REDBITTER;Красный биттер;200;0,5;0;0,9;0;0;0;0;0
VODKA;Водка;200;1;0;0,7;0;0;0;0;0
ROM;Ром;200;0,8;0,6;0,2;0;0;0;0;0
BURBON;Бурбон;200;0,9;0;0,3;0;0;0;0;0
CONYAK;Коньяк;200;0,8;0,2;0,1;0;0;0;0;0
SHAMPAIGN;Шампанское;200;0,1;0,5;0,3;0;0,2;0;0,2;0
LIGHTBEER;Светлое пиво;200;0,1;0;0,5;0;0;0;0;0
ALE;Эль;200;0,1;0,1;0,4;0;0;0;0;0
DARKBEER;Тёмное пиво;200;0,1;0;0,7;0;0;0;0;0
PEACHLIQUER;Персиковый ликер;200;0,2;0,5;0;0;0;0,8;0;0
